method,horizon,observations,MAE,WAPE,bias
ridge,1,650,6.790088538115477,0.30935428259445297,-0.06916025061798188
moving_average,1,650,7.4884615384615385,0.34117193523515804,-0.033846153846153845
last_week,1,650,7.626153846153846,0.3474451531506273,-0.02923076923076923
ridge,2,600,7.14775152086065,0.3182908499715296,-0.9817777758788837
moving_average,2,600,7.7872916666666665,0.3467697046162981,-1.0572916666666667
last_week,2,600,8.613333333333333,0.3835535104645985,-0.9866666666666667
ridge,3,550,7.49388899287385,0.33260482134285163,-1.5224216351470696
moving_average,3,550,7.889034090909091,0.3501427332149774,-1.7360227272727273
last_week,3,550,9.376363636363637,0.4161555842479019,-1.7472727272727273
moving_average,4,500,7.526203125,0.3340525133155792,-2.174828125
ridge,4,500,7.54147717123357,0.33473045589141454,-1.9591619634277029
last_week,4,500,9.204,0.4085219707057257,-2.632
